name_matrix,num_threads,computation_type,speedup
mhda416.csv,33,parallel_open_mp_csr,0.008383277808242644
mhda416.csv,34,parallel_open_mp_csr,0.008351445069427517
mhda416.csv,35,parallel_open_mp_csr,0.02982683982673256
mhda416.csv,36,parallel_open_mp_csr,0.012112278946131682
mhda416.csv,37,parallel_open_mp_csr,0.012122688592217445
mhda416.csv,38,parallel_open_mp_csr,0.029142481584526547
mhda416.csv,39,parallel_open_mp_csr,0.009640979274603455
mhda416.csv,40,parallel_open_mp_csr,0.000733426912064872
mhda416.csv,2,parallel_open_mp_hll,0.09931240118057334
mhda416.csv,3,parallel_open_mp_hll,0.16172492066163568
mhda416.csv,4,parallel_open_mp_hll,0.009766681185733409
mhda416.csv,5,parallel_open_mp_hll,0.28825629681368914
mhda416.csv,6,parallel_open_mp_hll,0.4165965561726243
mhda416.csv,7,parallel_open_mp_hll,0.481632785395977
mhda416.csv,8,parallel_open_mp_hll,0.1908965907189485
mhda416.csv,9,parallel_open_mp_hll,0.2643614749427697
mhda416.csv,10,parallel_open_mp_hll,0.24847369741544664
mhda416.csv,11,parallel_open_mp_hll,0.23474104215205033
mhda416.csv,12,parallel_open_mp_hll,0.23397385415018648
mhda416.csv,13,parallel_open_mp_hll,0.2466051329722554
mhda416.csv,14,parallel_open_mp_hll,0.2344724173305494
mhda416.csv,15,parallel_open_mp_hll,0.22656214254105408
mhda416.csv,16,parallel_open_mp_hll,0.21769235841915813
mhda416.csv,17,parallel_open_mp_hll,0.20969495066407898
mhda416.csv,18,parallel_open_mp_hll,0.20370243400745286
mhda416.csv,19,parallel_open_mp_hll,0.21706094656365232
mhda416.csv,20,parallel_open_mp_hll,0.1961043161429717
mhda416.csv,21,parallel_open_mp_hll,0.0012238398566608885
mhda416.csv,22,parallel_open_mp_hll,0.0012104777092616776
mhda416.csv,23,parallel_open_mp_hll,0.0012110684893256543
mhda416.csv,24,parallel_open_mp_hll,0.001210258527677612
mhda416.csv,25,parallel_open_mp_hll,0.0008026298595536125
mhda416.csv,26,parallel_open_mp_hll,0.0023867249570592064
mhda416.csv,27,parallel_open_mp_hll,0.0011993818762850836
mhda416.csv,28,parallel_open_mp_hll,0.0012028899643943896
mhda416.csv,29,parallel_open_mp_hll,0.0008069196825655694
mhda416.csv,30,parallel_open_mp_hll,0.0011989555083782124
mhda416.csv,31,parallel_open_mp_hll,0.002381155609839316
mhda416.csv,32,parallel_open_mp_hll,0.001204831443025614
mhda416.csv,33,parallel_open_mp_hll,0.0008009561437547821
mhda416.csv,34,parallel_open_mp_hll,0.0023606906470224924
mhda416.csv,35,parallel_open_mp_hll,0.0008057039172877606
mhda416.csv,36,parallel_open_mp_hll,0.002374915457084291
mhda416.csv,37,parallel_open_mp_hll,0.0031914490220504256
mhda416.csv,38,parallel_open_mp_hll,0.01368210812225952
mhda416.csv,39,parallel_open_mp_hll,0.001213493739968196
mhda416.csv,40,parallel_open_mp_hll,0.0008072068821511178
mhda416.csv,4,cuda_csr_kernel_1,0.3702883648853438
mhda416.csv,8,cuda_csr_kernel_1,0.5741916480838866
mhda416.csv,16,cuda_csr_kernel_1,0.6062395967445443
mhda416.csv,32,cuda_csr_kernel_1,0.650082327270538
mhda416.csv,4,cuda_csr_kernel_2,0.6667084390649378
mhda416.csv,8,cuda_csr_kernel_2,0.704548656351079
mhda416.csv,16,cuda_csr_kernel_2,0.7302044404399963
mhda416.csv,32,cuda_csr_kernel_2,0.6206738015499339
mhda416.csv,4,cuda_csr_kernel_3,0.6177322506550488
mhda416.csv,8,cuda_csr_kernel_3,0.7923496012059911
mhda416.csv,16,cuda_csr_kernel_3,0.8491302633436605
mhda416.csv,32,cuda_csr_kernel_3,0.78048800411858
mhda416.csv,4,cuda_csr_kernel_4,0.6436617378724946
mhda416.csv,8,cuda_csr_kernel_4,0.6988820515042244
mhda416.csv,16,cuda_csr_kernel_4,0.7735400477025897
mhda416.csv,32,cuda_csr_kernel_4,0.604832943330349
mhda416.csv,32,cuda_hll_kernel_1,0.13764323600583997
mhda416.csv,64,cuda_hll_kernel_1,0.13755564976195528
mhda416.csv,96,cuda_hll_kernel_1,0.13729355855907965
mhda416.csv,128,cuda_hll_kernel_1,0.13795066818395083
mhda416.csv,160,cuda_hll_kernel_1,0.13790667524890174
mhda416.csv,32,cuda_hll_kernel_2,1.3638403772252505
mhda416.csv,64,cuda_hll_kernel_2,1.3681564050375117
mhda416.csv,96,cuda_hll_kernel_2,1.3595514947248084
mhda416.csv,128,cuda_hll_kernel_2,1.1976104665520328
mhda416.csv,160,cuda_hll_kernel_2,1.1258786397465665
mhda416.csv,32,cuda_hll_kernel_3,1.3426627151698634
mhda416.csv,64,cuda_hll_kernel_3,1.3061553094452039
mhda416.csv,96,cuda_hll_kernel_3,1.1943022791895894
mhda416.csv,128,cuda_hll_kernel_3,1.1114071807294006
mhda416.csv,160,cuda_hll_kernel_3,1.1437497091093722
mhda416.csv,32,cuda_hll_kernel_4,1.6757265465476705
mhda416.csv,64,cuda_hll_kernel_4,1.6954407677691752
mhda416.csv,96,cuda_hll_kernel_4,1.6888180221190352
mhda416.csv,128,cuda_hll_kernel_4,0.4803749038313901
mhda416.csv,160,cuda_hll_kernel_4,0.6072154254494342
nlpkkt80.csv,1,serial_csr,1.0
nlpkkt80.csv,1,serial_hll,1.0
nlpkkt80.csv,2,parallel_open_mp_csr,1.148212282454649
nlpkkt80.csv,3,parallel_open_mp_csr,1.5370492382990149
nlpkkt80.csv,4,parallel_open_mp_csr,1.818355559017466
nlpkkt80.csv,5,parallel_open_mp_csr,2.035104350536719
nlpkkt80.csv,6,parallel_open_mp_csr,2.171911403366281
nlpkkt80.csv,7,parallel_open_mp_csr,2.267649771331898
nlpkkt80.csv,8,parallel_open_mp_csr,2.322391368105285
nlpkkt80.csv,9,parallel_open_mp_csr,2.3883518235066745
nlpkkt80.csv,10,parallel_open_mp_csr,2.428403217509803
nlpkkt80.csv,11,parallel_open_mp_csr,2.4446925791297054
nlpkkt80.csv,12,parallel_open_mp_csr,2.452096578525548
nlpkkt80.csv,13,parallel_open_mp_csr,2.4428454637025627
nlpkkt80.csv,14,parallel_open_mp_csr,2.4567058515840547
nlpkkt80.csv,15,parallel_open_mp_csr,2.4789966792418165
nlpkkt80.csv,16,parallel_open_mp_csr,2.249934481417572
nlpkkt80.csv,17,parallel_open_mp_csr,2.1986472197335254
nlpkkt80.csv,18,parallel_open_mp_csr,2.2053660290026613
nlpkkt80.csv,19,parallel_open_mp_csr,2.196161745861857
nlpkkt80.csv,20,parallel_open_mp_csr,2.1925093336926142
nlpkkt80.csv,21,parallel_open_mp_csr,2.187083679388315
nlpkkt80.csv,22,parallel_open_mp_csr,2.0618426884496
nlpkkt80.csv,23,parallel_open_mp_csr,1.9482952322137992
nlpkkt80.csv,24,parallel_open_mp_csr,1.906159100335299
nlpkkt80.csv,25,parallel_open_mp_csr,1.8597994737922277
nlpkkt80.csv,26,parallel_open_mp_csr,1.8647082931382823
nlpkkt80.csv,27,parallel_open_mp_csr,1.8528325240311165
nlpkkt80.csv,28,parallel_open_mp_csr,1.8218687265196025
nlpkkt80.csv,29,parallel_open_mp_csr,1.833929396822519
nlpkkt80.csv,30,parallel_open_mp_csr,1.8765676115365129
nlpkkt80.csv,31,parallel_open_mp_csr,1.8684059933883812
nlpkkt80.csv,32,parallel_open_mp_csr,1.8741260616812918
nlpkkt80.csv,33,parallel_open_mp_csr,1.8655457261165223
nlpkkt80.csv,34,parallel_open_mp_csr,1.8281923892617964
nlpkkt80.csv,35,parallel_open_mp_csr,1.860621203994241
nlpkkt80.csv,36,parallel_open_mp_csr,1.8276553140222553
nlpkkt80.csv,37,parallel_open_mp_csr,1.8637076286946972
nlpkkt80.csv,38,parallel_open_mp_csr,1.8429488325681744
nlpkkt80.csv,39,parallel_open_mp_csr,1.4225277820718307
nlpkkt80.csv,40,parallel_open_mp_csr,1.133944991234449
nlpkkt80.csv,2,parallel_open_mp_hll,1.563581641517856
nlpkkt80.csv,3,parallel_open_mp_hll,1.9652631371609588
nlpkkt80.csv,4,parallel_open_mp_hll,2.0116288522969867
nlpkkt80.csv,5,parallel_open_mp_hll,2.115664210620458
nlpkkt80.csv,6,parallel_open_mp_hll,2.5318716983590828
nlpkkt80.csv,7,parallel_open_mp_hll,2.590759859123151
nlpkkt80.csv,8,parallel_open_mp_hll,2.6493705555643405
nlpkkt80.csv,9,parallel_open_mp_hll,3.277096158633552
nlpkkt80.csv,10,parallel_open_mp_hll,2.676137696276232
nlpkkt80.csv,11,parallel_open_mp_hll,3.092630126575513
nlpkkt80.csv,12,parallel_open_mp_hll,2.578763527694762
nlpkkt80.csv,13,parallel_open_mp_hll,2.6092411394735096
nlpkkt80.csv,14,parallel_open_mp_hll,2.688343887308095
nlpkkt80.csv,15,parallel_open_mp_hll,2.650058261796983
nlpkkt80.csv,16,parallel_open_mp_hll,2.6080694259293047
nlpkkt80.csv,17,parallel_open_mp_hll,2.499273199650425
nlpkkt80.csv,18,parallel_open_mp_hll,2.6417800871217496
nlpkkt80.csv,19,parallel_open_mp_hll,2.402417793994437
nlpkkt80.csv,20,parallel_open_mp_hll,2.7193782388959202
nlpkkt80.csv,21,parallel_open_mp_hll,2.6361547432674906
nlpkkt80.csv,22,parallel_open_mp_hll,2.413514089005598
nlpkkt80.csv,23,parallel_open_mp_hll,2.4810278530284924
nlpkkt80.csv,24,parallel_open_mp_hll,2.447497516422193
nlpkkt80.csv,25,parallel_open_mp_hll,2.5622112400629633
nlpkkt80.csv,26,parallel_open_mp_hll,2.5320644592571377
nlpkkt80.csv,27,parallel_open_mp_hll,2.4649377897653078
nlpkkt80.csv,28,parallel_open_mp_hll,2.368946808455882
nlpkkt80.csv,29,parallel_open_mp_hll,2.3676297873636902
nlpkkt80.csv,30,parallel_open_mp_hll,2.1862437613671384
nlpkkt80.csv,31,parallel_open_mp_hll,2.218626911370172
nlpkkt80.csv,32,parallel_open_mp_hll,2.446266699526053
nlpkkt80.csv,33,parallel_open_mp_hll,2.349728221943639
nlpkkt80.csv,34,parallel_open_mp_hll,2.279737155255964
nlpkkt80.csv,35,parallel_open_mp_hll,2.2792562851242995
nlpkkt80.csv,36,parallel_open_mp_hll,2.293836654707772
nlpkkt80.csv,37,parallel_open_mp_hll,2.272113699278589
nlpkkt80.csv,38,parallel_open_mp_hll,2.170676403262302
nlpkkt80.csv,39,parallel_open_mp_hll,1.5081703233875905
nlpkkt80.csv,40,parallel_open_mp_hll,1.6030464665634547
nlpkkt80.csv,4,cuda_csr_kernel_1,19.994559242908746
nlpkkt80.csv,8,cuda_csr_kernel_1,31.181238435051075
nlpkkt80.csv,16,cuda_csr_kernel_1,33.40699980418129
nlpkkt80.csv,32,cuda_csr_kernel_1,17.480847931160067
nlpkkt80.csv,4,cuda_csr_kernel_2,23.707979458843
nlpkkt80.csv,8,cuda_csr_kernel_2,23.283732835594243
nlpkkt80.csv,16,cuda_csr_kernel_2,22.472583550183614
nlpkkt80.csv,32,cuda_csr_kernel_2,16.305310537947072
nlpkkt80.csv,4,cuda_csr_kernel_3,22.14015621420389
nlpkkt80.csv,8,cuda_csr_kernel_3,20.872996035163823
nlpkkt80.csv,16,cuda_csr_kernel_3,19.034901891087102
nlpkkt80.csv,32,cuda_csr_kernel_3,14.698620398132373
nlpkkt80.csv,4,cuda_csr_kernel_4,25.494017222261174
nlpkkt80.csv,8,cuda_csr_kernel_4,24.615400232687907
nlpkkt80.csv,16,cuda_csr_kernel_4,22.8302994502852
nlpkkt80.csv,32,cuda_csr_kernel_4,16.443439692304956
nlpkkt80.csv,32,cuda_hll_kernel_1,3.6399253346679328
nlpkkt80.csv,64,cuda_hll_kernel_1,2.4515897156438395
nlpkkt80.csv,96,cuda_hll_kernel_1,2.5553506944728954
nlpkkt80.csv,128,cuda_hll_kernel_1,2.5157640033123077
nlpkkt80.csv,160,cuda_hll_kernel_1,2.433110117848911
nlpkkt80.csv,32,cuda_hll_kernel_2,19.85054693868727
nlpkkt80.csv,64,cuda_hll_kernel_2,15.190800937791474
nlpkkt80.csv,96,cuda_hll_kernel_2,15.353512778097793
nlpkkt80.csv,128,cuda_hll_kernel_2,15.19531452346025
nlpkkt80.csv,160,cuda_hll_kernel_2,15.533244315683545
nlpkkt80.csv,32,cuda_hll_kernel_3,32.07240286703804
nlpkkt80.csv,64,cuda_hll_kernel_3,17.77162507605921
nlpkkt80.csv,96,cuda_hll_kernel_3,14.69637944949819
nlpkkt80.csv,128,cuda_hll_kernel_3,13.45886266529163
nlpkkt80.csv,160,cuda_hll_kernel_3,9.15787626122721
nlpkkt80.csv,32,cuda_hll_kernel_4,10.919457573705946
nlpkkt80.csv,64,cuda_hll_kernel_4,22.6572756905019
nlpkkt80.csv,96,cuda_hll_kernel_4,15.77562870877275
nlpkkt80.csv,128,cuda_hll_kernel_4,20.89948374352635
nlpkkt80.csv,160,cuda_hll_kernel_4,20.244836149574045
FEM_3D_thermal1.csv,1,serial_csr,1.0
FEM_3D_thermal1.csv,1,serial_hll,1.0
FEM_3D_thermal1.csv,2,parallel_open_mp_csr,0.5998262323480023
FEM_3D_thermal1.csv,3,parallel_open_mp_csr,0.3743689089444908
FEM_3D_thermal1.csv,4,parallel_open_mp_csr,1.9343000184010541
FEM_3D_thermal1.csv,5,parallel_open_mp_csr,2.7006754906215598
FEM_3D_thermal1.csv,6,parallel_open_mp_csr,3.2880543194720184
FEM_3D_thermal1.csv,7,parallel_open_mp_csr,3.1231963270651684
FEM_3D_thermal1.csv,8,parallel_open_mp_csr,3.5582028069155567
FEM_3D_thermal1.csv,9,parallel_open_mp_csr,2.706684674487301
FEM_3D_thermal1.csv,10,parallel_open_mp_csr,3.753339800723426
FEM_3D_thermal1.csv,11,parallel_open_mp_csr,3.664189386939543
FEM_3D_thermal1.csv,12,parallel_open_mp_csr,4.1822204706676915
FEM_3D_thermal1.csv,13,parallel_open_mp_csr,4.197787087199288
FEM_3D_thermal1.csv,14,parallel_open_mp_csr,4.327476726980614
FEM_3D_thermal1.csv,15,parallel_open_mp_csr,4.006850275629037
FEM_3D_thermal1.csv,16,parallel_open_mp_csr,4.224892791735708
FEM_3D_thermal1.csv,17,parallel_open_mp_csr,3.9096471991731336
FEM_3D_thermal1.csv,18,parallel_open_mp_csr,4.5780839140154
FEM_3D_thermal1.csv,19,parallel_open_mp_csr,4.754965050483485
FEM_3D_thermal1.csv,20,parallel_open_mp_csr,0.06872141795909564
FEM_3D_thermal1.csv,21,parallel_open_mp_csr,0.04711011982952742
FEM_3D_thermal1.csv,22,parallel_open_mp_csr,0.04559633837671808
FEM_3D_thermal1.csv,23,parallel_open_mp_csr,0.045352933009741116
FEM_3D_thermal1.csv,24,parallel_open_mp_csr,0.04516109133437311
FEM_3D_thermal1.csv,25,parallel_open_mp_csr,0.030187762104821596
FEM_3D_thermal1.csv,26,parallel_open_mp_csr,0.08597512492896446
FEM_3D_thermal1.csv,27,parallel_open_mp_csr,0.045002488674953385
FEM_3D_thermal1.csv,28,parallel_open_mp_csr,0.030338125817828587
FEM_3D_thermal1.csv,29,parallel_open_mp_csr,0.08729190919445874
FEM_3D_thermal1.csv,30,parallel_open_mp_csr,0.030571527044577766
FEM_3D_thermal1.csv,31,parallel_open_mp_csr,0.08519125598249419
FEM_3D_thermal1.csv,32,parallel_open_mp_csr,0.04550687835407057
FEM_3D_thermal1.csv,33,parallel_open_mp_csr,0.0454115049700952
FEM_3D_thermal1.csv,34,parallel_open_mp_csr,0.04524106060209193
FEM_3D_thermal1.csv,35,parallel_open_mp_csr,0.04502326360951076
FEM_3D_thermal1.csv,36,parallel_open_mp_csr,0.04519364777760492
FEM_3D_thermal1.csv,37,parallel_open_mp_csr,0.045137614411318014
FEM_3D_thermal1.csv,38,parallel_open_mp_csr,0.04519213376237865
FEM_3D_thermal1.csv,39,parallel_open_mp_csr,0.045118290304897175
FEM_3D_thermal1.csv,40,parallel_open_mp_csr,0.04531451806040924
FEM_3D_thermal1.csv,2,parallel_open_mp_hll,0.8074886623213513
FEM_3D_thermal1.csv,3,parallel_open_mp_hll,0.5240532404070526
FEM_3D_thermal1.csv,4,parallel_open_mp_hll,1.6813263857516436
FEM_3D_thermal1.csv,5,parallel_open_mp_hll,2.7498541992804846
FEM_3D_thermal1.csv,6,parallel_open_mp_hll,3.785380782358739
FEM_3D_thermal1.csv,7,parallel_open_mp_hll,3.5045070217894976
FEM_3D_thermal1.csv,8,parallel_open_mp_hll,4.0958741272430474
FEM_3D_thermal1.csv,9,parallel_open_mp_hll,4.511139245970638
FEM_3D_thermal1.csv,10,parallel_open_mp_hll,3.6314977227379295
FEM_3D_thermal1.csv,11,parallel_open_mp_hll,3.3747635512381806
FEM_3D_thermal1.csv,12,parallel_open_mp_hll,4.364760744735779
FEM_3D_thermal1.csv,13,parallel_open_mp_hll,3.95792190907143
FEM_3D_thermal1.csv,14,parallel_open_mp_hll,4.158851636564056
FEM_3D_thermal1.csv,15,parallel_open_mp_hll,4.722102370059829
FEM_3D_thermal1.csv,16,parallel_open_mp_hll,4.4620929123897985
FEM_3D_thermal1.csv,17,parallel_open_mp_hll,4.579445667610859
FEM_3D_thermal1.csv,18,parallel_open_mp_hll,4.888046206370583
FEM_3D_thermal1.csv,19,parallel_open_mp_hll,4.887017713392074
FEM_3D_thermal1.csv,20,parallel_open_mp_hll,0.051144430512390135
FEM_3D_thermal1.csv,21,parallel_open_mp_hll,0.05084150631219012
FEM_3D_thermal1.csv,22,parallel_open_mp_hll,0.05073915426274423
FEM_3D_thermal1.csv,23,parallel_open_mp_hll,0.05099542636063378
FEM_3D_thermal1.csv,24,parallel_open_mp_hll,0.05084963183282893
FEM_3D_thermal1.csv,25,parallel_open_mp_hll,0.05087107530607677
FEM_3D_thermal1.csv,26,parallel_open_mp_hll,0.050990303412906224
FEM_3D_thermal1.csv,27,parallel_open_mp_hll,0.033843150701177646
FEM_3D_thermal1.csv,28,parallel_open_mp_hll,0.0982304078067174
FEM_3D_thermal1.csv,29,parallel_open_mp_hll,0.05057126913033949
FEM_3D_thermal1.csv,30,parallel_open_mp_hll,0.03387287798254345
FEM_3D_thermal1.csv,31,parallel_open_mp_hll,0.0987654923741899
FEM_3D_thermal1.csv,32,parallel_open_mp_hll,0.05066174192529531
FEM_3D_thermal1.csv,33,parallel_open_mp_hll,0.051023028369659815
FEM_3D_thermal1.csv,34,parallel_open_mp_hll,0.05051579344031916
FEM_3D_thermal1.csv,35,parallel_open_mp_hll,0.03386711563811389
FEM_3D_thermal1.csv,36,parallel_open_mp_hll,0.04984380369390927
FEM_3D_thermal1.csv,37,parallel_open_mp_hll,0.0985324160331253
FEM_3D_thermal1.csv,38,parallel_open_mp_hll,0.033771040662308446
FEM_3D_thermal1.csv,39,parallel_open_mp_hll,0.09878614589783972
FEM_3D_thermal1.csv,40,parallel_open_mp_hll,0.05049470733446245
FEM_3D_thermal1.csv,4,cuda_csr_kernel_1,12.091535459098786
FEM_3D_thermal1.csv,8,cuda_csr_kernel_1,15.834715320469078
FEM_3D_thermal1.csv,16,cuda_csr_kernel_1,18.09681664809331
FEM_3D_thermal1.csv,32,cuda_csr_kernel_1,18.177968587003882
FEM_3D_thermal1.csv,4,cuda_csr_kernel_2,14.634247725643474
FEM_3D_thermal1.csv,8,cuda_csr_kernel_2,14.6872713069204
FEM_3D_thermal1.csv,16,cuda_csr_kernel_2,14.173729974483155
FEM_3D_thermal1.csv,32,cuda_csr_kernel_2,10.897007599057591
FEM_3D_thermal1.csv,4,cuda_csr_kernel_3,10.688693585333368
FEM_3D_thermal1.csv,8,cuda_csr_kernel_3,10.563353600200303
FEM_3D_thermal1.csv,16,cuda_csr_kernel_3,9.893073475343794
FEM_3D_thermal1.csv,32,cuda_csr_kernel_3,8.345212935511137
FEM_3D_thermal1.csv,4,cuda_csr_kernel_4,13.334496878244591
FEM_3D_thermal1.csv,8,cuda_csr_kernel_4,14.198553768006315
FEM_3D_thermal1.csv,16,cuda_csr_kernel_4,14.063093528084599
FEM_3D_thermal1.csv,32,cuda_csr_kernel_4,10.556475708312357
FEM_3D_thermal1.csv,32,cuda_hll_kernel_1,3.823044793566316
FEM_3D_thermal1.csv,64,cuda_hll_kernel_1,2.292290506928743
FEM_3D_thermal1.csv,96,cuda_hll_kernel_1,1.5795080574305482
FEM_3D_thermal1.csv,128,cuda_hll_kernel_1,1.2185349168426118
FEM_3D_thermal1.csv,160,cuda_hll_kernel_1,0.9531158778615969
FEM_3D_thermal1.csv,32,cuda_hll_kernel_2,15.870622401818332
FEM_3D_thermal1.csv,64,cuda_hll_kernel_2,15.926016656428024
FEM_3D_thermal1.csv,96,cuda_hll_kernel_2,16.44253719120964
FEM_3D_thermal1.csv,128,cuda_hll_kernel_2,16.310291310609344
FEM_3D_thermal1.csv,160,cuda_hll_kernel_2,16.252194849297908
FEM_3D_thermal1.csv,32,cuda_hll_kernel_3,15.311422484590913
FEM_3D_thermal1.csv,64,cuda_hll_kernel_3,13.111505058491934
FEM_3D_thermal1.csv,96,cuda_hll_kernel_3,12.98094985432094
FEM_3D_thermal1.csv,128,cuda_hll_kernel_3,13.283271850866091
FEM_3D_thermal1.csv,160,cuda_hll_kernel_3,12.407352531914613
FEM_3D_thermal1.csv,32,cuda_hll_kernel_4,10.876767532227483
FEM_3D_thermal1.csv,64,cuda_hll_kernel_4,13.702113858218937
FEM_3D_thermal1.csv,96,cuda_hll_kernel_4,13.805760792416885
FEM_3D_thermal1.csv,128,cuda_hll_kernel_4,13.889814437802844
FEM_3D_thermal1.csv,160,cuda_hll_kernel_4,13.35129080707324
raefsky2.csv,1,serial_csr,1.0
raefsky2.csv,1,serial_hll,1.0
raefsky2.csv,2,parallel_open_mp_csr,0.8731330882423847
raefsky2.csv,3,parallel_open_mp_csr,0.5773458883094926
raefsky2.csv,4,parallel_open_mp_csr,1.7361087718432795
raefsky2.csv,5,parallel_open_mp_csr,2.001581902735819
raefsky2.csv,6,parallel_open_mp_csr,2.91339664251326
raefsky2.csv,7,parallel_open_mp_csr,2.6531080985815514
raefsky2.csv,8,parallel_open_mp_csr,3.9905680383487288
raefsky2.csv,9,parallel_open_mp_csr,4.031862375663957
raefsky2.csv,10,parallel_open_mp_csr,5.0072835735921
raefsky2.csv,11,parallel_open_mp_csr,0.7611893473311618
raefsky2.csv,12,parallel_open_mp_csr,0.13105050774490704
raefsky2.csv,13,parallel_open_mp_csr,0.17192634928674724
raefsky2.csv,14,parallel_open_mp_csr,4.822424921479726
raefsky2.csv,15,parallel_open_mp_csr,7.581031482248181
raefsky2.csv,16,parallel_open_mp_csr,8.164318668540574
raefsky2.csv,17,parallel_open_mp_csr,10.90820178217546
raefsky2.csv,18,parallel_open_mp_csr,1.367575993040003
raefsky2.csv,19,parallel_open_mp_csr,6.504497588425108
raefsky2.csv,20,parallel_open_mp_csr,3.3370773542064542
raefsky2.csv,21,parallel_open_mp_csr,3.079312828289616
raefsky2.csv,22,parallel_open_mp_csr,0.7406101094861467
raefsky2.csv,23,parallel_open_mp_csr,0.29054315833921457
raefsky2.csv,24,parallel_open_mp_csr,6.04816273750629
raefsky2.csv,25,parallel_open_mp_csr,9.267820429856535
raefsky2.csv,26,parallel_open_mp_csr,10.518673790398621
raefsky2.csv,27,parallel_open_mp_csr,9.702181361453029
raefsky2.csv,28,parallel_open_mp_csr,9.579848398296368
raefsky2.csv,29,parallel_open_mp_csr,9.644390014243099
raefsky2.csv,30,parallel_open_mp_csr,10.862331316344633
raefsky2.csv,31,parallel_open_mp_csr,10.337624922948876
raefsky2.csv,32,parallel_open_mp_csr,0.12643043107168925
raefsky2.csv,33,parallel_open_mp_csr,0.08682147278025905
raefsky2.csv,34,parallel_open_mp_csr,0.24843284436147586
raefsky2.csv,35,parallel_open_mp_csr,0.13040260879511054
raefsky2.csv,36,parallel_open_mp_csr,0.13001094712581562
raefsky2.csv,37,parallel_open_mp_csr,0.12725499886569985
raefsky2.csv,38,parallel_open_mp_csr,0.04337785209111332
raefsky2.csv,39,parallel_open_mp_csr,0.045615094413651185
raefsky2.csv,40,parallel_open_mp_csr,0.027596733831969786
raefsky2.csv,2,parallel_open_mp_hll,1.615071463204142
raefsky2.csv,3,parallel_open_mp_hll,2.255747025029974
raefsky2.csv,4,parallel_open_mp_hll,2.324074457161469
raefsky2.csv,5,parallel_open_mp_hll,4.26632543035206
raefsky2.csv,6,parallel_open_mp_hll,4.280309135284733
raefsky2.csv,7,parallel_open_mp_hll,4.8489363510922345
raefsky2.csv,8,parallel_open_mp_hll,4.430377417338452
raefsky2.csv,9,parallel_open_mp_hll,5.706951463364458
raefsky2.csv,10,parallel_open_mp_hll,0.14372486507806057
raefsky2.csv,11,parallel_open_mp_hll,0.3690213214588494
raefsky2.csv,12,parallel_open_mp_hll,0.35069512367234573
raefsky2.csv,13,parallel_open_mp_hll,6.827831973876917
raefsky2.csv,14,parallel_open_mp_hll,0.14472613214166768
