name_matrix,num_threads,computation_type,non_zero_values,speedup
adder_dcop_32.csv,32,cuda_hll_kernel_2,47670,0.7286376837308931
adder_dcop_32.csv,64,cuda_hll_kernel_2,47670,0.7168379410253687
adder_dcop_32.csv,96,cuda_hll_kernel_2,47670,0.7203375194572902
adder_dcop_32.csv,128,cuda_hll_kernel_2,47670,0.7310444571846272
adder_dcop_32.csv,160,cuda_hll_kernel_2,47670,0.714523718662417
adder_dcop_32.csv,32,cuda_hll_kernel_3,47670,0.3961937571903748
adder_dcop_32.csv,64,cuda_hll_kernel_3,47670,0.38225169658986863
adder_dcop_32.csv,96,cuda_hll_kernel_3,47670,0.382334200112635
adder_dcop_32.csv,128,cuda_hll_kernel_3,47670,0.40684507628902733
adder_dcop_32.csv,160,cuda_hll_kernel_3,47670,0.3974387568647491
adder_dcop_32.csv,32,cuda_hll_kernel_4,47670,3.391934397899321
adder_dcop_32.csv,64,cuda_hll_kernel_4,47670,3.576948994338609
adder_dcop_32.csv,96,cuda_hll_kernel_4,47670,3.613448503506157
adder_dcop_32.csv,128,cuda_hll_kernel_4,47670,3.6887287430789204
adder_dcop_32.csv,160,cuda_hll_kernel_4,47670,3.8999773690543416
mhda416.csv,1,serial_csr,8562,1.0
mhda416.csv,1,serial_hll,8562,1.0
mhda416.csv,2,parallel_open_mp_csr,8562,0.06337491548254434
mhda416.csv,3,parallel_open_mp_csr,8562,0.09258146280327717
mhda416.csv,4,parallel_open_mp_csr,8562,0.006926374767153365
mhda416.csv,5,parallel_open_mp_csr,8562,0.20993813846666284
mhda416.csv,6,parallel_open_mp_csr,8562,0.28519222100743463
mhda416.csv,7,parallel_open_mp_csr,8562,0.31339560556318224
mhda416.csv,8,parallel_open_mp_csr,8562,0.15975723033440253
mhda416.csv,9,parallel_open_mp_csr,8562,0.18623647775037042
mhda416.csv,10,parallel_open_mp_csr,8562,0.1862619338024034
mhda416.csv,11,parallel_open_mp_csr,8562,0.17771156855751524
mhda416.csv,12,parallel_open_mp_csr,8562,0.15222995617507715
mhda416.csv,13,parallel_open_mp_csr,8562,0.12289111493485556
mhda416.csv,14,parallel_open_mp_csr,8562,0.17528670235483254
mhda416.csv,15,parallel_open_mp_csr,8562,0.13849798292585921
mhda416.csv,16,parallel_open_mp_csr,8562,0.15791584952832197
mhda416.csv,17,parallel_open_mp_csr,8562,0.15383346214378904
mhda416.csv,18,parallel_open_mp_csr,8562,0.16239480776705054
mhda416.csv,19,parallel_open_mp_csr,8562,0.16784310010035072
mhda416.csv,20,parallel_open_mp_csr,8562,0.16508862505459987
mhda416.csv,21,parallel_open_mp_csr,8562,0.042766096130390854
mhda416.csv,22,parallel_open_mp_csr,8562,0.0032723341190924893
mhda416.csv,23,parallel_open_mp_csr,8562,0.004126321575920102
mhda416.csv,24,parallel_open_mp_csr,8562,0.005786262045352229
mhda416.csv,25,parallel_open_mp_csr,8562,1.1981738248365772
mhda416.csv,26,parallel_open_mp_csr,8562,0.0032197335954606138
mhda416.csv,27,parallel_open_mp_csr,8562,1.2838817219898906
mhda416.csv,28,parallel_open_mp_csr,8562,0.001654756591525845
mhda416.csv,29,parallel_open_mp_csr,8562,0.008296747712408199
mhda416.csv,30,parallel_open_mp_csr,8562,1.1468246261538313
mhda416.csv,31,parallel_open_mp_csr,8562,0.008333129493536602
mhda416.csv,32,parallel_open_mp_csr,8562,0.008231731967601276
mhda416.csv,33,parallel_open_mp_csr,8562,1.000282326376979
mhda416.csv,34,parallel_open_mp_csr,8562,0.00846303376475445
mhda416.csv,35,parallel_open_mp_csr,8562,0.021856851503074846
mhda416.csv,36,parallel_open_mp_csr,8562,0.0042622546136152515
mhda416.csv,37,parallel_open_mp_csr,8562,0.8622955607477109
mhda416.csv,38,parallel_open_mp_csr,8562,0.002255730433921935
mhda416.csv,39,parallel_open_mp_csr,8562,0.008167700904046192
mhda416.csv,40,parallel_open_mp_csr,8562,0.9072983354704871
mhda416.csv,2,parallel_open_mp_hll,8562,0.6673209266281793
mhda416.csv,3,parallel_open_mp_hll,8562,0.015291110789102388
mhda416.csv,4,parallel_open_mp_hll,8562,0.28377556803603093
mhda416.csv,5,parallel_open_mp_hll,8562,0.4613902524855626
mhda416.csv,6,parallel_open_mp_hll,8562,0.3546600728926011
mhda416.csv,7,parallel_open_mp_hll,8562,0.4201925571039339
mhda416.csv,8,parallel_open_mp_hll,8562,0.2548467994933239
mhda416.csv,9,parallel_open_mp_hll,8562,0.28448792380371224
mhda416.csv,10,parallel_open_mp_hll,8562,0.2598141421770844
mhda416.csv,11,parallel_open_mp_hll,8562,0.29026919914929866
mhda416.csv,12,parallel_open_mp_hll,8562,0.23493431155157599
mhda416.csv,13,parallel_open_mp_hll,8562,0.2425082996509166
mhda416.csv,14,parallel_open_mp_hll,8562,0.2493887309156618
mhda416.csv,15,parallel_open_mp_hll,8562,0.2575688137753331
mhda416.csv,16,parallel_open_mp_hll,8562,0.20061044902277636
mhda416.csv,17,parallel_open_mp_hll,8562,0.24402973832798203
mhda416.csv,18,parallel_open_mp_hll,8562,0.21836419141320515
mhda416.csv,19,parallel_open_mp_hll,8562,0.24297259621399575
mhda416.csv,20,parallel_open_mp_hll,8562,0.22805114361013754
mhda416.csv,21,parallel_open_mp_hll,8562,0.0055607719132595955
mhda416.csv,22,parallel_open_mp_hll,8562,0.003253954750198357
mhda416.csv,23,parallel_open_mp_hll,8562,0.011287275696214768
mhda416.csv,24,parallel_open_mp_hll,8562,0.01421033294877065
mhda416.csv,25,parallel_open_mp_hll,8562,0.004232921179818092
mhda416.csv,26,parallel_open_mp_hll,8562,0.013293185233346086
mhda416.csv,27,parallel_open_mp_hll,8562,0.012840346823213236
mhda416.csv,28,parallel_open_mp_hll,8562,0.0042687837957762825
mhda416.csv,29,parallel_open_mp_hll,8562,0.015910183349318967
mhda416.csv,30,parallel_open_mp_hll,8562,0.06521625871493017
mhda416.csv,31,parallel_open_mp_hll,8562,0.009288193009881617
mhda416.csv,32,parallel_open_mp_hll,8562,0.0035579671254727845
mhda416.csv,33,parallel_open_mp_hll,8562,0.012934810228579244
mhda416.csv,34,parallel_open_mp_hll,8562,0.012753534325373898
mhda416.csv,35,parallel_open_mp_hll,8562,0.01292208879968443
mhda416.csv,36,parallel_open_mp_hll,8562,0.012742015708352717
mhda416.csv,37,parallel_open_mp_hll,8562,0.012894251127735049
mhda416.csv,38,parallel_open_mp_hll,8562,0.012841837745866981
mhda416.csv,39,parallel_open_mp_hll,8562,0.004272097505412365
mhda416.csv,40,parallel_open_mp_hll,8562,0.006450153190861538
mhda416.csv,4,cuda_csr_kernel_1,8562,0.4619841816417106
mhda416.csv,8,cuda_csr_kernel_1,8562,0.5034905968028286
mhda416.csv,16,cuda_csr_kernel_1,8562,0.5044758908854872
mhda416.csv,32,cuda_csr_kernel_1,8562,0.5084559344156924
mhda416.csv,4,cuda_csr_kernel_2,8562,0.5628540806567898
mhda416.csv,8,cuda_csr_kernel_2,8562,0.5779981557783128
mhda416.csv,16,cuda_csr_kernel_2,8562,0.5754177610309328
mhda416.csv,32,cuda_csr_kernel_2,8562,0.5496528158018952
mhda416.csv,4,cuda_csr_kernel_3,8562,0.6911184819634495
mhda416.csv,8,cuda_csr_kernel_3,8562,0.7043365627465569
mhda416.csv,16,cuda_csr_kernel_3,8562,0.6137790074029066
mhda416.csv,32,cuda_csr_kernel_3,8562,0.6167157179158572
mhda416.csv,4,cuda_csr_kernel_4,8562,0.5754177610309328
mhda416.csv,8,cuda_csr_kernel_4,8562,0.5792969772686962
mhda416.csv,16,cuda_csr_kernel_4,8562,0.5741362206255088
mhda416.csv,32,cuda_csr_kernel_4,8562,0.44754714746885016
mhda416.csv,32,cuda_hll_kernel_1,13664,0.12338214143606485
mhda416.csv,64,cuda_hll_kernel_1,13664,0.1252328803957837
mhda416.csv,96,cuda_hll_kernel_1,13664,0.12538961576718133
mhda416.csv,128,cuda_hll_kernel_1,13664,0.1252328803957837
mhda416.csv,160,cuda_hll_kernel_1,13664,0.1252328803957837
mhda416.csv,32,cuda_hll_kernel_2,13664,1.252328737216294
mhda416.csv,64,cuda_hll_kernel_2,13664,1.2844397334056763
mhda416.csv,96,cuda_hll_kernel_2,13664,1.2217841312324054
mhda416.csv,128,cuda_hll_kernel_2,13664,1.2406972135871839
mhda416.csv,160,cuda_hll_kernel_2,13664,1.0490711978778169
mhda416.csv,32,cuda_hll_kernel_3,13664,1.1515665996658608
mhda416.csv,64,cuda_hll_kernel_3,13664,1.1384806610071188
mhda416.csv,96,cuda_hll_kernel_3,13664,1.185636643758924
mhda416.csv,128,cuda_hll_kernel_3,13664,1.1683533943993956
mhda416.csv,160,cuda_hll_kernel_3,13664,0.970327323118459
mhda416.csv,32,cuda_hll_kernel_4,13664,1.4953178416736257
mhda416.csv,64,cuda_hll_kernel_4,13664,1.5179742555319107
mhda416.csv,96,cuda_hll_kernel_4,13664,1.489759098018571
mhda416.csv,128,cuda_hll_kernel_4,13664,1.4733279492303517
mhda416.csv,160,cuda_hll_kernel_4,13664,1.577736895786086
nlpkkt80.csv,1,serial_csr,28192672,1.0
nlpkkt80.csv,1,serial_hll,28192672,1.0
nlpkkt80.csv,2,parallel_open_mp_csr,28192672,1.7734795596170057
nlpkkt80.csv,3,parallel_open_mp_csr,28192672,2.460520172358627
nlpkkt80.csv,4,parallel_open_mp_csr,28192672,2.826554225498159
nlpkkt80.csv,5,parallel_open_mp_csr,28192672,2.8978528891311064
nlpkkt80.csv,6,parallel_open_mp_csr,28192672,2.9582927083767245
nlpkkt80.csv,7,parallel_open_mp_csr,28192672,3.0260822321958374
nlpkkt80.csv,8,parallel_open_mp_csr,28192672,3.014986926876076
nlpkkt80.csv,9,parallel_open_mp_csr,28192672,2.9120064183556575
nlpkkt80.csv,10,parallel_open_mp_csr,28192672,2.988099890861021
nlpkkt80.csv,11,parallel_open_mp_csr,28192672,2.5957059896396824
nlpkkt80.csv,12,parallel_open_mp_csr,28192672,2.7733987070054305
nlpkkt80.csv,13,parallel_open_mp_csr,28192672,2.880694217633681
nlpkkt80.csv,14,parallel_open_mp_csr,28192672,2.9097419297398486
nlpkkt80.csv,15,parallel_open_mp_csr,28192672,2.9194713191252535
nlpkkt80.csv,16,parallel_open_mp_csr,28192672,2.9349018172786763
nlpkkt80.csv,17,parallel_open_mp_csr,28192672,2.9195183324961658
nlpkkt80.csv,18,parallel_open_mp_csr,28192672,2.8725089282501512
nlpkkt80.csv,19,parallel_open_mp_csr,28192672,2.7793135123882826
nlpkkt80.csv,20,parallel_open_mp_csr,28192672,2.7212095509147636
nlpkkt80.csv,21,parallel_open_mp_csr,28192672,2.743887166924804
nlpkkt80.csv,22,parallel_open_mp_csr,28192672,2.643370890061427
nlpkkt80.csv,23,parallel_open_mp_csr,28192672,2.6424101503122985
nlpkkt80.csv,24,parallel_open_mp_csr,28192672,2.712752690637068
nlpkkt80.csv,25,parallel_open_mp_csr,28192672,2.7247286282109675
nlpkkt80.csv,26,parallel_open_mp_csr,28192672,2.757918877633275
nlpkkt80.csv,27,parallel_open_mp_csr,28192672,2.5776163572270487
nlpkkt80.csv,28,parallel_open_mp_csr,28192672,2.803262211136127
nlpkkt80.csv,29,parallel_open_mp_csr,28192672,2.817901425193023
nlpkkt80.csv,30,parallel_open_mp_csr,28192672,2.8190866683751965
nlpkkt80.csv,31,parallel_open_mp_csr,28192672,2.8135439007776584
nlpkkt80.csv,32,parallel_open_mp_csr,28192672,2.815959271361043
nlpkkt80.csv,33,parallel_open_mp_csr,28192672,2.8385637403476527
nlpkkt80.csv,34,parallel_open_mp_csr,28192672,2.8216039000348885
nlpkkt80.csv,35,parallel_open_mp_csr,28192672,2.836116225048476
nlpkkt80.csv,36,parallel_open_mp_csr,28192672,2.8161163915512386
nlpkkt80.csv,37,parallel_open_mp_csr,28192672,2.8126539172243654
nlpkkt80.csv,38,parallel_open_mp_csr,28192672,2.805980373525208
nlpkkt80.csv,39,parallel_open_mp_csr,28192672,2.8296569802762193
nlpkkt80.csv,40,parallel_open_mp_csr,28192672,2.796731310636083
nlpkkt80.csv,2,parallel_open_mp_hll,28192672,1.6142555198359476
nlpkkt80.csv,3,parallel_open_mp_hll,28192672,2.448483908137915
nlpkkt80.csv,4,parallel_open_mp_hll,28192672,2.8717350552118224
nlpkkt80.csv,5,parallel_open_mp_hll,28192672,3.0143924672621627
nlpkkt80.csv,6,parallel_open_mp_hll,28192672,3.0696785919358494
nlpkkt80.csv,7,parallel_open_mp_hll,28192672,3.109880635711722
nlpkkt80.csv,8,parallel_open_mp_hll,28192672,3.0789111671198888
nlpkkt80.csv,9,parallel_open_mp_hll,28192672,3.087163735103402
nlpkkt80.csv,10,parallel_open_mp_hll,28192672,3.065567908602795
nlpkkt80.csv,11,parallel_open_mp_hll,28192672,2.789985260639142
nlpkkt80.csv,12,parallel_open_mp_hll,28192672,3.041540798325272
nlpkkt80.csv,13,parallel_open_mp_hll,28192672,2.837947946354261
nlpkkt80.csv,14,parallel_open_mp_hll,28192672,3.0432425794524858
nlpkkt80.csv,15,parallel_open_mp_hll,28192672,2.94105424929695
nlpkkt80.csv,16,parallel_open_mp_hll,28192672,2.95123919494521
nlpkkt80.csv,17,parallel_open_mp_hll,28192672,2.951564009258048
nlpkkt80.csv,18,parallel_open_mp_hll,28192672,2.9999913531421734
nlpkkt80.csv,19,parallel_open_mp_hll,28192672,2.7675057158151124
nlpkkt80.csv,20,parallel_open_mp_hll,28192672,2.6041736521671965
nlpkkt80.csv,21,parallel_open_mp_hll,28192672,2.4846400957906427
nlpkkt80.csv,22,parallel_open_mp_hll,28192672,2.3827357814026433
nlpkkt80.csv,23,parallel_open_mp_hll,28192672,2.3392469484053175
nlpkkt80.csv,24,parallel_open_mp_hll,28192672,2.5921121065612582
nlpkkt80.csv,25,parallel_open_mp_hll,28192672,2.5096270503213245
nlpkkt80.csv,26,parallel_open_mp_hll,28192672,2.1219179242170116
nlpkkt80.csv,27,parallel_open_mp_hll,28192672,2.079692282939991
nlpkkt80.csv,28,parallel_open_mp_hll,28192672,2.17143840483921
nlpkkt80.csv,29,parallel_open_mp_hll,28192672,2.0286172931813726
nlpkkt80.csv,30,parallel_open_mp_hll,28192672,2.27389885226947
nlpkkt80.csv,31,parallel_open_mp_hll,28192672,2.28019894538663
nlpkkt80.csv,32,parallel_open_mp_hll,28192672,2.2484057335798324
nlpkkt80.csv,33,parallel_open_mp_hll,28192672,2.147299824876954
nlpkkt80.csv,34,parallel_open_mp_hll,28192672,2.145709482666717
nlpkkt80.csv,35,parallel_open_mp_hll,28192672,2.197181848553157
nlpkkt80.csv,36,parallel_open_mp_hll,28192672,2.123378128372303
nlpkkt80.csv,37,parallel_open_mp_hll,28192672,2.067025940765365
nlpkkt80.csv,38,parallel_open_mp_hll,28192672,2.2205816971498993
nlpkkt80.csv,39,parallel_open_mp_hll,28192672,2.0416327082926817
nlpkkt80.csv,40,parallel_open_mp_hll,28192672,2.238718903386729
nlpkkt80.csv,4,cuda_csr_kernel_1,28192672,18.96685204479614
nlpkkt80.csv,8,cuda_csr_kernel_1,28192672,29.299207048813315
nlpkkt80.csv,16,cuda_csr_kernel_1,28192672,31.63256473531254
nlpkkt80.csv,32,cuda_csr_kernel_1,28192672,16.400787217968777
nlpkkt80.csv,4,cuda_csr_kernel_2,28192672,23.268135559160033
nlpkkt80.csv,8,cuda_csr_kernel_2,28192672,22.731066305431742
nlpkkt80.csv,16,cuda_csr_kernel_2,28192672,21.730375437655802
nlpkkt80.csv,32,cuda_csr_kernel_2,28192672,15.833517711508955
nlpkkt80.csv,4,cuda_csr_kernel_3,28192672,20.752896533889746
nlpkkt80.csv,8,cuda_csr_kernel_3,28192672,19.761312965279963
nlpkkt80.csv,16,cuda_csr_kernel_3,28192672,17.853559706538853
nlpkkt80.csv,32,cuda_csr_kernel_3,28192672,13.834119048675733
nlpkkt80.csv,4,cuda_csr_kernel_4,28192672,23.955337618759543
nlpkkt80.csv,8,cuda_csr_kernel_4,28192672,23.154208016627663
nlpkkt80.csv,16,cuda_csr_kernel_4,28192672,21.496471190994054
nlpkkt80.csv,32,cuda_csr_kernel_4,28192672,15.47473602827646
nlpkkt80.csv,32,cuda_hll_kernel_1,28562432,3.3832731985352997
nlpkkt80.csv,64,cuda_hll_kernel_1,28562432,2.255505761075737
nlpkkt80.csv,96,cuda_hll_kernel_1,28562432,2.3380637228251175
nlpkkt80.csv,128,cuda_hll_kernel_1,28562432,2.348028448701839
nlpkkt80.csv,160,cuda_hll_kernel_1,28562432,2.244027787056145
nlpkkt80.csv,32,cuda_hll_kernel_2,28562432,18.444545333546127
nlpkkt80.csv,64,cuda_hll_kernel_2,28562432,14.086240573211004
nlpkkt80.csv,96,cuda_hll_kernel_2,28562432,14.2512423340412
nlpkkt80.csv,128,cuda_hll_kernel_2,28562432,14.118590373998165
nlpkkt80.csv,160,cuda_hll_kernel_2,28562432,14.409220620145275
nlpkkt80.csv,32,cuda_hll_kernel_3,28562432,29.91516652330659
nlpkkt80.csv,64,cuda_hll_kernel_3,28562432,16.46868566004979
nlpkkt80.csv,96,cuda_hll_kernel_3,28562432,13.573607762255866
nlpkkt80.csv,128,cuda_hll_kernel_3,28562432,12.49864063091693
nlpkkt80.csv,160,cuda_hll_kernel_3,28562432,12.78033614813684
nlpkkt80.csv,32,cuda_hll_kernel_4,28562432,15.437022071945842
nlpkkt80.csv,64,cuda_hll_kernel_4,28562432,22.96590296239476
nlpkkt80.csv,96,cuda_hll_kernel_4,28562432,21.360114602238138
nlpkkt80.csv,128,cuda_hll_kernel_4,28562432,23.251527385368373
nlpkkt80.csv,160,cuda_hll_kernel_4,28562432,21.528641776518093
FEM_3D_thermal1.csv,1,serial_csr,430740,1.0
FEM_3D_thermal1.csv,1,serial_hll,430740,1.0
FEM_3D_thermal1.csv,2,parallel_open_mp_csr,430740,1.2542146322245353
FEM_3D_thermal1.csv,3,parallel_open_mp_csr,430740,0.6308868746751203
FEM_3D_thermal1.csv,4,parallel_open_mp_csr,430740,3.9049136278581758
FEM_3D_thermal1.csv,5,parallel_open_mp_csr,430740,4.660002723218743
FEM_3D_thermal1.csv,6,parallel_open_mp_csr,430740,5.581454798975433
FEM_3D_thermal1.csv,7,parallel_open_mp_csr,430740,4.478555445053278
FEM_3D_thermal1.csv,8,parallel_open_mp_csr,430740,5.2790314743840625
FEM_3D_thermal1.csv,9,parallel_open_mp_csr,430740,5.948547591629251
FEM_3D_thermal1.csv,10,parallel_open_mp_csr,430740,6.015912426720641
FEM_3D_thermal1.csv,11,parallel_open_mp_csr,430740,5.124576061811454
FEM_3D_thermal1.csv,12,parallel_open_mp_csr,430740,5.168202564907612
FEM_3D_thermal1.csv,13,parallel_open_mp_csr,430740,4.970387582827952
FEM_3D_thermal1.csv,14,parallel_open_mp_csr,430740,5.41400475367386
FEM_3D_thermal1.csv,15,parallel_open_mp_csr,430740,5.93282194630581
FEM_3D_thermal1.csv,16,parallel_open_mp_csr,430740,6.037695656200612
FEM_3D_thermal1.csv,17,parallel_open_mp_csr,430740,6.24316041500438
FEM_3D_thermal1.csv,18,parallel_open_mp_csr,430740,6.417864476383867
FEM_3D_thermal1.csv,19,parallel_open_mp_csr,430740,5.640929600097932
FEM_3D_thermal1.csv,20,parallel_open_mp_csr,430740,6.592167230074822
FEM_3D_thermal1.csv,21,parallel_open_mp_csr,430740,0.3457782649822876
FEM_3D_thermal1.csv,22,parallel_open_mp_csr,430740,1.275257945157933
FEM_3D_thermal1.csv,23,parallel_open_mp_csr,430740,0.14760803260346278
FEM_3D_thermal1.csv,24,parallel_open_mp_csr,430740,0.12196996014102812
FEM_3D_thermal1.csv,25,parallel_open_mp_csr,430740,0.12257927315739767
FEM_3D_thermal1.csv,26,parallel_open_mp_csr,430740,0.30775568635905604
FEM_3D_thermal1.csv,27,parallel_open_mp_csr,430740,2.825406948306112
FEM_3D_thermal1.csv,28,parallel_open_mp_csr,430740,5.0602662152132725
FEM_3D_thermal1.csv,29,parallel_open_mp_csr,430740,1.1546527486671974
FEM_3D_thermal1.csv,30,parallel_open_mp_csr,430740,4.346802693873297
FEM_3D_thermal1.csv,31,parallel_open_mp_csr,430740,0.676776355696776
FEM_3D_thermal1.csv,32,parallel_open_mp_csr,430740,4.788480104098054
FEM_3D_thermal1.csv,33,parallel_open_mp_csr,430740,0.8665830659884587
FEM_3D_thermal1.csv,34,parallel_open_mp_csr,430740,0.6564281063083023
FEM_3D_thermal1.csv,35,parallel_open_mp_csr,430740,0.7283981688006341
FEM_3D_thermal1.csv,36,parallel_open_mp_csr,430740,0.6843688416657624
FEM_3D_thermal1.csv,37,parallel_open_mp_csr,430740,0.6749261952232483
FEM_3D_thermal1.csv,38,parallel_open_mp_csr,430740,0.6930962205402105
FEM_3D_thermal1.csv,39,parallel_open_mp_csr,430740,0.21742215030770579
FEM_3D_thermal1.csv,40,parallel_open_mp_csr,430740,0.1622027706140236
FEM_3D_thermal1.csv,2,parallel_open_mp_hll,430740,1.1717938047749696
FEM_3D_thermal1.csv,3,parallel_open_mp_hll,430740,0.38644331260176795
FEM_3D_thermal1.csv,4,parallel_open_mp_hll,430740,2.5284436372661605
FEM_3D_thermal1.csv,5,parallel_open_mp_hll,430740,3.272672055318356
FEM_3D_thermal1.csv,6,parallel_open_mp_hll,430740,3.7155824909564097
FEM_3D_thermal1.csv,7,parallel_open_mp_hll,430740,3.3779926515571352
FEM_3D_thermal1.csv,8,parallel_open_mp_hll,430740,3.9372551775019176
FEM_3D_thermal1.csv,9,parallel_open_mp_hll,430740,4.2628163678280355
FEM_3D_thermal1.csv,10,parallel_open_mp_hll,430740,3.81872700013539
FEM_3D_thermal1.csv,11,parallel_open_mp_hll,430740,3.448337399961747
FEM_3D_thermal1.csv,12,parallel_open_mp_hll,430740,3.5058544566118846
FEM_3D_thermal1.csv,13,parallel_open_mp_hll,430740,3.6198498727410935
FEM_3D_thermal1.csv,14,parallel_open_mp_hll,430740,3.647203545928207
FEM_3D_thermal1.csv,15,parallel_open_mp_hll,430740,3.870477558744313
FEM_3D_thermal1.csv,16,parallel_open_mp_hll,430740,3.995094893841796
FEM_3D_thermal1.csv,17,parallel_open_mp_hll,430740,4.068864862508683
FEM_3D_thermal1.csv,18,parallel_open_mp_hll,430740,4.281004931452389
FEM_3D_thermal1.csv,19,parallel_open_mp_hll,430740,4.30488174942578
FEM_3D_thermal1.csv,20,parallel_open_mp_hll,430740,4.67773576085438
FEM_3D_thermal1.csv,21,parallel_open_mp_hll,430740,0.15208776665942328
FEM_3D_thermal1.csv,22,parallel_open_mp_hll,430740,0.1100233001374546
FEM_3D_thermal1.csv,23,parallel_open_mp_hll,430740,3.4995924969472534
FEM_3D_thermal1.csv,24,parallel_open_mp_hll,430740,0.5242124091168838
FEM_3D_thermal1.csv,25,parallel_open_mp_hll,430740,0.26475697930598074
FEM_3D_thermal1.csv,26,parallel_open_mp_hll,430740,0.26502626212748903
FEM_3D_thermal1.csv,27,parallel_open_mp_hll,430740,0.13151077924407273
FEM_3D_thermal1.csv,28,parallel_open_mp_hll,430740,0.262533114727506
FEM_3D_thermal1.csv,29,parallel_open_mp_hll,430740,0.5459672123480444
FEM_3D_thermal1.csv,30,parallel_open_mp_hll,430740,1.0280514429337937
FEM_3D_thermal1.csv,31,parallel_open_mp_hll,430740,1.1684512328624117
FEM_3D_thermal1.csv,32,parallel_open_mp_hll,430740,0.5299421173757992
FEM_3D_thermal1.csv,33,parallel_open_mp_hll,430740,0.5432405877382913
FEM_3D_thermal1.csv,34,parallel_open_mp_hll,430740,0.5322793374149757
FEM_3D_thermal1.csv,35,parallel_open_mp_hll,430740,0.13212042962480833
FEM_3D_thermal1.csv,36,parallel_open_mp_hll,430740,0.5065256898899185
